group|name_fa|name_en|logo|url
ایتالیا|Italia Channel|Italia Channel|https://i.imgur.com/zuuKXGv.png|https://stream1.aswifi.it/italiachannel/stream/index.m3u8
ایتالیا|Iunior Tv|Iunior Tv|https://i.imgur.com/9jeNlLE.png|https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
ایتالیا|L'Altro Corriere Tv|L'Altro Corriere Tv|https://i.imgur.com/dgj79J3.png|https://stream.cp.ets-sistemi.it:1936/laltrocorriere-tv/laltrocorriere-tv/playlist.m3u8
ایتالیا|La Nuova Tv|La Nuova Tv|https://i.imgur.com/wg8FhdN.png|https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
ایتالیا|La Tenda Tv|La Tenda Tv|https://i.imgur.com/XnBp0hT.png|https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
ایتالیا|La tr3 Marsala|La tr3 Marsala|https://i.imgur.com/XlxpfEx.png|https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
ایتالیا|LaC News 24|LaC News 24|https://i.imgur.com/02vCECa.png|https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
ایتالیا|LaC Tv Calabria|LaC Tv Calabria|https://i.imgur.com/2Ef6crS.png|https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
ایتالیا|Lab Tv|Lab Tv|https://i.imgur.com/OpRS6Fl.png|https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
ایتالیا|Lazio Tv|Lazio Tv|https://i.imgur.com/DAj5Uwb.png|https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
ایتالیا|Le Cronache Lucane Tv|Le Cronache Lucane Tv|https://i.imgur.com/EBY3IZL.jpg|http://stucazz.com:8888/hls/cronache.m3u8
ایتالیا|Lira Tv|Lira Tv|https://i.imgur.com/S0ReVEo.png|https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
ایتالیا|Lombardia Tv|Lombardia Tv|https://i.imgur.com/aksVy9f.jpg|https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
ایتالیا|Love in Venice|Love in Venice|https://i.imgur.com/lLBzzce.png|http://59d7d6f47d7fc.streamlock.net/loveinvenice/loveinvenice/playlist.m3u8
ایتالیا|Lucania Tv|Lucania Tv|https://i.imgur.com/wuUNVR5.png|https://cdn15.streamshow.it/cloud-lucaniatv/lucaniatv/playlist.m3u8
ایتالیا|Made in BO|Made in BO|https://i.imgur.com/WFnrMS0.png|https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
ایتالیا|Maria Vision|Maria Vision|https://i.imgur.com/fdx5YXi.png|https://1601580044.rsc.cdn77.org/live/_jcn_/amls:CHANNEL_2/playlist.m3u8
ایتالیا|Matrix Tv|Matrix Tv|https://i.imgur.com/m1HeXrn.png|https://5f22d76e220e1.streamlock.net/GrandeItalia/GrandeItalia/playlist.m3u8
ایتالیا|Mediterranea Tv|Mediterranea Tv|https://i.imgur.com/GUTOqRt.png|https://stream1.aswifi.it/mediterraneatv/live/index.m3u8
ایتالیا|Medjugorje Italia Tv|Medjugorje Italia Tv|https://i.imgur.com/hkZScXf.png|https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
ایتالیا|Medjugorje Tv Puglia|Medjugorje Tv Puglia|https://i.imgur.com/IWBeddh.png|https://diretta.arcapuglia.it:8080/live/medjugorietv/index.m3u8
ایتالیا|Minformo Tv|Minformo Tv|https://i.imgur.com/VJNtnZM.jpg|https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
ایتالیا|Motori Tv|Motori Tv|https://i.imgur.com/NWXQKbl.png|https://5f22d76e220e1.streamlock.net/servizio01/servizio01/playlist.m3u8
ایتالیا|NTI Canale 271|NTI Canale 271|https://i.imgur.com/zlmcUe0.jpg|https://www.ntimedia.it/video/S0B/S0B_master.m3u8
ایتالیا|News24 City|News24 City|https://i.imgur.com/dak9AtV.png|https://dc3.telesveva.com:4433/news24.mp4
ایتالیا|Nuova TV Nazionale|Nuova TV Nazionale|https://i.imgur.com/QWlRuXg.png|https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8
ایتالیا|Nuova Tv 1|Nuova Tv 1|https://i.imgur.com/1yqTZhR.png|https://nuovatv.net:8443/tv/stream.m3u8
ایتالیا|Nuova Tv 2|Nuova Tv 2|https://i.imgur.com/0vauyV3.png|https://nuovatv.net:8443/tv2/stream.m3u8
ایتالیا|Nuvola Tv|Nuvola Tv|https://i.imgur.com/EDGez2x.png|https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
ایتالیا|Odeon 24|Odeon 24|https://i.imgur.com/M1tVBuH.png|https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8
ایتالیا|Ofanto Tv|Ofanto Tv|https://i.imgur.com/UCgATWn.png|https://videostream.isgm.it:3276/live/tvofantolive.m3u8
ایتالیا|Onda Novara Tv|Onda Novara Tv|https://i.imgur.com/Qoh9CFy.png|https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
ایتالیا|Onda Tv Sicilia|Onda Tv Sicilia|https://i.imgur.com/0c5Y6lr.png|https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8
ایتالیا|Onda Web Radio|Onda Web Radio|https://i.imgur.com/3hTvrC8.jpg|http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
ایتالیا|Ora Tv|Ora Tv|https://i.imgur.com/clWVrvE.png|https://5db313b643fd8.streamlock.net/OraTv/OraTv/playlist.m3u8
ایتالیا|Orler Tv|Orler Tv|https://i.imgur.com/dBkxD8e.png|https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
ایتالیا|Otto Channel|Otto Channel|https://i.imgur.com/HRonD2N.png|https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
ایتالیا|Padre Pio Tv|Padre Pio Tv|https://i.imgur.com/7ajxEPH.png|https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
ایتالیا|Paradise Tv|Paradise Tv|https://i.imgur.com/okIBfIb.jpg|https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8
ایتالیا|Parole di Vita|Parole di Vita|https://i.imgur.com/M9mIiZD.png|https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
ایتالیا|Partenope Tv|Partenope Tv|https://i.imgur.com/FtuWkj1.png|https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
ایتالیا|Peer Tv Alto Adige|Peer Tv Alto Adige|https://www.peer.biz/peertv-iptv/peer-tv-alto-adige.png|https://iptv.peer.biz/live/peertv-it.m3u8
ایتالیا|Peer TV Südtirol|Peer TV Südtirol|https://www.peer.biz/peertv-iptv/peer-tv-suedtirol.png|https://iptv.peer.biz/live/peertv.m3u8
ایتالیا|Pop Tv|Pop Tv|https://i.imgur.com/TeolCu9.png|https://stream1.aswifi.it/poptelevision/live/index.m3u8
ایتالیا|Prima Tv Napoli|Prima Tv Napoli|https://i.imgur.com/yPuQeEy.jpg|https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
ایتالیا|Prima Tv Sicilia|Prima Tv Sicilia|https://i.imgur.com/br45JER.png|https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
ایتالیا|PrimaFREE|PrimaFREE|https://i.imgur.com/YrSSmOL.png|https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8
ایتالیا|Primantenna Torino|Primantenna Torino|https://i.imgur.com/sqEcPFs.gif|https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8
ایتالیا|Primocanale|Primocanale|https://i.imgur.com/xWF1A1U.png|https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
ایتالیا|Promovideo Tv|Promovideo Tv|https://i.imgur.com/MwK9HVG.png|https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
ایتالیا|Quarto Canale Flegreo|Quarto Canale Flegreo|https://i.imgur.com/8RKY3Du.png|http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
ایتالیا|Radio 3M InBlu|Radio 3M InBlu|https://i.imgur.com/d7O7Uqa.png|https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
ایتالیا|Radio 51 Tv|Radio 51 Tv|https://uaznao.com/wp-content/uploads/2023/03/radio51.png|https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
ایتالیا|Radio Birikina Tv|Radio Birikina Tv|https://uaznao.com/wp-content/uploads/2023/03/radiobirikina.png|https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
ایتالیا|Radio Bruno Tv|Radio Bruno Tv|https://i.imgur.com/y4vKE83.png|https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
ایتالیا|Radio Ibiza|Radio Ibiza|https://i.imgur.com/uu0DHY5.png|https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
ایتالیا|Radio Immagine Tv|Radio Immagine Tv|https://i.imgur.com/iQlXRAB.png|https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
ایتالیا|Radio Italia Cina Tv|Radio Italia Cina Tv|https://i.imgur.com/QGkyrO3.png|https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
ایتالیا|Radio Libertà|Radio Libertà|https://i.imgur.com/HRvPlf5.png|https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
ایتالیا|Radio m2o Tv|Radio m2o Tv|https://i.imgur.com/wl30UFj.png|https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
ایتالیا|Radio Monte Kronio Tv (R.M.K.)|Radio Monte Kronio Tv (R.M.K.)|https://i.imgur.com/t0I2Shi.jpg|https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
ایتالیا|Radio Norba Tv|Radio Norba Tv|https://i.imgur.com/qftBPM9.png|https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
ایتالیا|Radio Piter Pan Tv|Radio Piter Pan Tv|https://uaznao.com/wp-content/uploads/2023/03/radiopiterpan.png|https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
ایتالیا|Radio Radio Tv|Radio Radio Tv|https://i.imgur.com/iKuRg2b.png|https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8
ایتالیا|Radio Radiosa Tv|Radio Radiosa Tv|https://i.imgur.com/8kqyxvz.png|https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
ایتالیا|Radio Roma|Radio Roma|https://i.imgur.com/RKvfStm.png|https://585b674743bbb.streamlock.net/9044/9044/playlist.m3u8
ایتالیا|Radio Roma Television|Radio Roma Television|https://i.imgur.com/RKvfStm.png|https://5926fc9c7c5b2.streamlock.net/rtfeunawfu/rtfeunawfu/playlist.m3u8
ایتالیا|Ran Friul|Ran Friul|https://i.imgur.com/Qs5eQPM.png|https://5f22d76e220e1.streamlock.net/RanFriul/RanFriul/playlist.m3u8
ایتالیا|RDE Tv|RDE Tv|https://i.imgur.com/NiwPlrr.png|https://rst2.saiuzwebnetwork.it:8081/rdetrieste/index.m3u8
ایتالیا|Reggio Tv|Reggio Tv|https://i.imgur.com/merrg2C.png|https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
ایتالیا|Rei Tv|Rei Tv|https://i.imgur.com/YNRWFOo.png|https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8
ایتالیا|Rete 55|Rete 55|https://i.imgur.com/EsZn2cj.png|https://live1.giocabet.tv/stream/6/index.m3u8
ایتالیا|Rete 8 Vga|Rete 8 Vga|https://i.imgur.com/3wF2AJX.jpg|https://604e46ac2bdee.streamlock.net:1936/rete8_1/rete8_1/playlist.m3u8
ایتالیا|Rete 8|Rete 8|https://i.imgur.com/bGsjPRh.png|https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
ایتالیا|Rete 8 Sport|Rete 8 Sport|https://i.imgur.com/uUAjWlF.png|https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
ایتالیا|Rete Biella Tv|Rete Biella Tv|https://i.imgur.com/e2ryHx7.png|https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
ایتالیا|Rete Mia|Rete Mia|https://i.imgur.com/kCJ621Q.png|https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
ایتالیا|Rete Oro Tv|Rete Oro Tv|https://i.imgur.com/OCxGtwA.png|https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
ایتالیا|Rete Sole|Rete Sole|https://i.imgur.com/u0ezKgE.png|https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
ایتالیا|Rete Tv Italia|Rete Tv Italia|https://i.imgur.com/lXGWoV9.png|https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
ایتالیا|Rete Veneta|Rete Veneta|https://i.imgur.com/cInhQFp.png|http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
ایتالیا|Roma Tv 82|Roma Tv 82|https://i.imgur.com/C3UnlFF.png|https://streaming.softwarecreation.it/RomaCH71/RomaCH71/playlist.m3u8
ایتالیا|Rossini Tv|Rossini Tv|https://i.imgur.com/K0Em0nx.jpg|https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
ایتالیا|RTC Quarta Rete|RTC Quarta Rete|https://i.imgur.com/rFGA6qL.png|https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
ایتالیا|RTC Telecalabria|RTC Telecalabria|https://i.imgur.com/tTYLcuh.jpg|https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
ایتالیا|RTI Calabria|RTI Calabria|https://i.imgur.com/hVzEvmo.jpg|https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
ایتالیا|RTL 102.5 + Plus|RTL 102.5 + Plus|https://i.imgur.com/mPqDtCO.png|https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
ایتالیا|RTM Manduria|RTM Manduria|https://i.imgur.com/WwzU0EP.png|https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
ایتالیا|RTR99 Tv|RTR99 Tv|https://i.imgur.com/mkO95pD.png|https://5e73cf528f404.streamlock.net/RTR99TV/livestream/playlist.m3u8
ایتالیا|Rtp Tv|Rtp Tv|https://i.imgur.com/I1hYI0C.png|http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
ایتالیا|Rttr|Rttr|https://i.imgur.com/z7xMArA.png|https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
ایتالیا|Rtv 38 Toscana|Rtv 38 Toscana|https://i.imgur.com/xqlhJqK.png|https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
ایتالیا|SL 48 Tv|SL 48 Tv|https://i.imgur.com/b58oouu.jpg|http://media.velcom.it:1935/sl48/sl48/playlist.m3u8
ایتالیا|ST Europe Channel|ST Europe Channel|https://i.imgur.com/QpPgSfr.png|https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8
ایتالیا|Sardegna 1|Sardegna 1|https://i.imgur.com/YNEW2h2.png|https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
ایتالیا|Set Tv Cilento|Set Tv Cilento|https://i.imgur.com/qN5D1jD.png|https://stream1.aswifi.it/settv/live/index.m3u8
ایتالیا|Sesta Rete|Sesta Rete|https://i.imgur.com/0B0S2gI.png|https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
ایتالیا|Sicilia 24 Tv|Sicilia 24 Tv|https://i.imgur.com/GhQX36O.png|https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
ایتالیا|Sicilia Tv|Sicilia Tv|https://i.imgur.com/I5FoThW.png|https://stream9.xdevel.com/video0s976441-1226/stream/playlist.m3u8
ایتالیا|Sienatv|Sienatv|https://i.imgur.com/gcysky4.png|https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
ایتالیا|Sophia Tv|Sophia Tv|https://i.imgur.com/fiLNK3b.jpg|https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
ایتالیا|Stiletv|Stiletv|https://i.imgur.com/ZP3cJi7.png|https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
ایتالیا|Super J Tv|Super J Tv|https://i.imgur.com/5oy5Nuu.png|https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
ایتالیا|Super Six|Super Six|https://i.imgur.com/kHSuyub.png|https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
ایتالیا|Supertv|Supertv|https://i.imgur.com/7gUZcEh.png|http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
ایتالیا|T9|T9|https://i.imgur.com/XzL05Py.png|https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8
ایتالیا|TRC Santeramo|TRC Santeramo|https://i.imgur.com/VbYdS8P.jpg|https://stream7.livinlive.it/trc/trc/playlist.m3u8
ایتالیا|TRL Tele Radio Leo|TRL Tele Radio Leo|https://i.imgur.com/qAagkJT.png|https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
ایتالیا|TSD Tv Arezzo(Tele San Domenico)|TSD Tv Arezzo(Tele San Domenico)|https://i.imgur.com/WQ8eQXc.png|https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
ایتالیا|TVL (TV Libera Pistoia)|TVL (TV Libera Pistoia)|https://i.imgur.com/07geF0L.png|http://live.mariatvcdn.com/mariatvcdn/70564e1c6884c007c76f0c128d679eed.sdp/mono.m3u8
ایتالیا|Tcf Tv|Tcf Tv|https://i.imgur.com/fiylFs2.jpg|https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
ایتالیا|Tci|Tci|https://i.imgur.com/lCZTaKs.jpg|https://tbn-jw.cdn.vustreams.com/live/tci/live.isml/2b7d53c5-b504-4d26-b25f-a70deb8d0faf.m3u8
ایتالیا|Teatro Tv|Teatro Tv|https://i.imgur.com/UsvffQL.png|https://m.iostream.it/hls/teatrotv/teatrotv.m3u8
ایتالیا|Tele A|Tele A|https://i.imgur.com/l7Za9KH.jpg|https://lostream.it/hls/telea/video.m3u8
ایتالیا|Tele Abruzzo Tv|Tele Abruzzo Tv|https://i.imgur.com/koB8J4b.jpg|http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
ایتالیا|Tele Acras|Tele Acras|https://i.imgur.com/90Lsv8q.png|https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
ایتالیا|Tele Arena|Tele Arena|https://i.imgur.com/9hsoWMO.png|https://5e73cf528f404.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8
ایتالیا|Tele Bari|Tele Bari|https://i.imgur.com/HYSz4rx.png|https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
ایتالیا|Tele Belluno|Tele Belluno|https://i.imgur.com/YiM2Z7E.png|https://live.mariatvcdn.com/telebelluno/a3b80388da9801906adf885282e73bc3.sdp/mono.m3u8
ایتالیا|Tele Boario|Tele Boario|https://i.imgur.com/LlLD3L6.png|https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
ایتالیا|Tele Bruzzano|Tele Bruzzano|https://i.imgur.com/7TWbCDt.jpg|https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
ایتالیا|Tele Chiara|Tele Chiara|https://i.imgur.com/Q5XpnXR.png|http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
ایتالیا|Telecolor|Telecolor|https://i.imgur.com/urUG78J.png|https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
ایتالیا|Tele Cupole|Tele Cupole|https://i.imgur.com/ZmUI9zb.png|https://nrvideo1.newradio.it/euhsbdamnx/euhsbdamnx/playlist.m3u8
ایتالیا|Tele Estense|Tele Estense|https://i.imgur.com/X7i7DWo.png|https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
ایتالیا|Tele Foggia|Tele Foggia|https://i.imgur.com/M7tqBu9.jpg|https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
ایتالیا|Tele Friuli|Tele Friuli|https://i.imgur.com/AoQxZxD.png|https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
ایتالیا|Tele Ischia|Tele Ischia|https://i.imgur.com/vihHVQn.jpg|https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
ایتالیا|Tele Jonio|Tele Jonio|https://i.imgur.com/qJeDV8R.png|http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
ایتالیا|Tele Liberta' HD|Tele Liberta' HD|https://i.imgur.com/XzAB5k7.jpg|https://streaming.liberta.it/hls/liberta.m3u8
ایتالیا|Tele Liguria Sud|Tele Liguria Sud|https://i.imgur.com/BeLAYJ6.jpg|https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
ایتالیا|Tele Mantova|Tele Mantova|https://i.imgur.com/bkSPcs4.png|https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
ایتالیا|Tele Mia|Tele Mia|https://i.imgur.com/SdXpCwL.png|https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
ایتالیا|Tele Mia Extra|Tele Mia Extra|https://i.imgur.com/upzBG32.png|https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
ایتالیا|Tele Mistretta|Tele Mistretta|https://i.imgur.com/OJ3zUS0.png|https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
ایتالیا|Tele Molise|Tele Molise|https://i.imgur.com/u5VD0x9.png|http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
ایتالیا|Tele Nord Genova|Tele Nord Genova|https://i.imgur.com/I6yegEK.png|https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
ایتالیا|Tele Nostra|Tele Nostra|https://i.imgur.com/FACahKZ.png|https://13574-8.b.cdn12.com/hls/f099fa8883.ulive/_c/master.m3u8
ایتالیا|Tele Occidente|Tele Occidente|https://i.imgur.com/3aOiWKa.png|https://stream9.xdevel.com/video0s976532-1292/stream/playlist.m3u8
ایتالیا|Tele Oltre|Tele Oltre|https://i.imgur.com/PxtJAxs.png|http://1se1.troydesign.eu/np_teleoltre/_definst_/channel1_np_teleoltre/playlist.m3u8?ext=.m3u8
ایتالیا|Tele One|Tele One|https://i.imgur.com/9trB6mj.png|https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
ایتالیا|Tele Pace Trento|Tele Pace Trento|https://i.imgur.com/o5sQCpF.png|https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
ایتالیا|Tele Pavia|Tele Pavia|https://i.imgur.com/YVodo4T.png|http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
ایتالیا|Tele Pegaso|Tele Pegaso|https://i.imgur.com/FQkM8Vd.png|https://flash2.xdevel.com/telepegasocanale812/telepegasocanale812/playlist.m3u8
ایتالیا|Tele Piadena|Tele Piadena|https://i.imgur.com/VqaPuQN.png|https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
ایتالیا|Tele Pordenone|Tele Pordenone|https://i.imgur.com/dbYwXwg.png|https://video.wifi4all.it/telepn/telepn.m3u8
ایتالیا|Tele Quattro Trieste|Tele Quattro Trieste|https://i.imgur.com/MFxQxve.png|http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
ایتالیا|Tele Radio Ercolano|Tele Radio Ercolano|https://i.imgur.com/YPuoy8N.jpg|https://rst.saiuzwebnetwork.it:19360/teleradioercolano-1/teleradioercolano-1.m3u8
ایتالیا|Tele Radio Pace 1|Tele Radio Pace 1|https://i.imgur.com/ORkkXM8.png|https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
ایتالیا|Tele Radio Pace 2|Tele Radio Pace 2|https://i.imgur.com/U4E3eEr.png|https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
ایتالیا|Tele Radio Pace 3|Tele Radio Pace 3|https://i.imgur.com/pTqIxFD.png|https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
ایتالیا|Tele Radio Pace 4|Tele Radio Pace 4|https://i.imgur.com/KPHHsN5.png|https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
ایتالیا|Tele Radio Orte|Tele Radio Orte|https://i.imgur.com/uX2uxvN.png|https://flash2.xdevel.com/ortetv/ortetv/index.m3u8
ایتالیا|Tele Radio Sciacca|Tele Radio Sciacca|https://i.imgur.com/suhz5mE.png|https://5db313b643fd8.streamlock.net/teleradiosciaccatv/teleradiosciaccatv/playlist.m3u8
ایتالیا|Tele Sirio|Tele Sirio|https://i.imgur.com/mDN6QX1.png|https://www.telesirio.it/live/stream.m3u8
ایتالیا|Tele Spazio Messina|Tele Spazio Messina|https://i.imgur.com/Io5w6lT.png|https://rtm.cyberspazio.cloud:5443/LiveApp/streams/049229794390395765037801.m3u8
ایتالیا|Tele Sud Puglia|Tele Sud Puglia|https://i.imgur.com/fqTLtvs.png|https://64b16f23efbee.streamlock.net/telesud/telesud/playlist.m3u8
ایتالیا|Tele Tricolore|Tele Tricolore|https://i.imgur.com/A2XouAd.png|https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
ایتالیا|Tele Tutto|Tele Tutto|https://i.imgur.com/sZxMP7g.png|https://600f07e114306.streamlock.net/TT_TELETUTTO/smil:TT.smil/playlist.m3u8
ایتالیا|Tele Tutto 2|Tele Tutto 2|https://i.imgur.com/mxXbMaw.png|https://600f07e114306.streamlock.net/TT2_TELETUTTO/livestream/playlist.m3u8
ایتالیا|Tele Tutto 24|Tele Tutto 24|https://i.imgur.com/weKWQgx.png|https://600f07e114306.streamlock.net/TT24_TELETUTTO/livestream/playlist.m3u8
ایتالیا|Tele Venezia|Tele Venezia|https://i.imgur.com/SavGpCE.jpg|https://59d7d6f47d7fc.streamlock.net/televenezia/televenezia/playlist.m3u8
